PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Arena Residence @ The Arena,Sale,657000.0,4,2,1300,Erica Tan
Arena Residence @ The Arena,Sale,735000.0,4,2,1250,Daniel Koay
Arena Residence @ The Arena,Sale,660000.0,3,2,1300,Minggie .
Arena Residence @ The Arena,Sale,750000.0,4,2,1450,Jin Lim
Arena Residence @ The Arena,Sale,699000.0,3,2,1300,Rex Tung
Arena Residence @ The Arena,Sale,649000.0,3,2,1250,Erica Tan
Arena Residence @ The Arena,Sale,630000.0,4,2,1250,Cris Ng
Arena Residence @ The Arena,Sale,850000.0,4,3,1450,Angie Khoo
Arena Residence @ The Arena,Sale,780000.0,4,3,1450,Angie Khoo
Arena Residence @ The Arena,Sale,730000.0,4,2,1250,Angie Khoo
Arena Residence @ The Arena,Sale,660000.0,4,2,1300,Erica Tan
Arena Residence @ The Arena,Sale,660000.0,3,2,1300,Desmond .
Arena Residence @ The Arena,Sale,660000.0,3,2,1300,Angie Khoo
Arena Residence @ The Arena,Rent,1800.0,3,2,1250,Jacky Yeoh
Arena Residence @ The Arena,Rent,1799.0,1,2,1300,Cris Ng
Arena Residence @ The Arena,Rent,1800.0,3,2,1250,Emma Seow
Arena Residence @ The Arena,Rent,1800.0,4,2,1250,Cris Ng
The H2O Condominium (Jelutong),Sale,750000.0,4,2,1607,Boon Siew
The H2O Condominium (Jelutong),Sale,745000.0,4,2,1607,S J Foo
The H2O Condominium (Jelutong),Sale,750000.0,4,2,1658,S J Foo
The H2O Condominium (Jelutong),Sale,750000.0,3,3,1647,Kaze Kang
The H2O Condominium (Jelutong),Sale,830000.0,4,2,1560,Edwin Ng
The H2O Condominium (Jelutong),Sale,850000.0,4,3,1596,Thang Wu
The H2O Condominium (Jelutong),Sale,800000.0,3,2,1560,Bernard Koay
The H2O Condominium (Jelutong),Sale,830000.0,3,2,1596,Leong .
The H2O Condominium (Jelutong),Sale,739000.0,4,2,1606,OK Cheah
The H2O Condominium (Jelutong),Sale,738000.0,4,2,1607,Alex Cheah
The H2O Condominium (Jelutong),Sale,800000.0,3,2,1560,Bernard Koay
The H2O Condominium (Jelutong),Sale,745000.0,4,2,1607,S J Foo
The H2O Condominium (Jelutong),Sale,750000.0,4,2,1658,S J Foo
The H2O Condominium (Jelutong),Sale,800000.0,3,2,1560,Bernard Koay
The H2O Condominium (Jelutong),Sale,745000.0,4,2,1607,S J Foo
The H2O Condominium (Jelutong),Sale,750000.0,4,2,1658,S J Foo
The H2O Condominium (Jelutong),Sale,900000.0,4,3,1658,Jayren Yeap
The H2O Condominium (Jelutong),Sale,850000.0,4,3,1596,Jayren Yeap
The H2O Condominium (Jelutong),Sale,750000.0,4,2,1607,Boon Siew
The H2O Condominium (Jelutong),Sale,738000.0,3,2,1607,Mervyn Seah
The H2O Condominium (Jelutong),Sale,750000.0,4,2,1607,Boon Siew
The H2O Condominium (Jelutong),Sale,738000.0,4,2,1607,Siang .
The H2O Condominium (Jelutong),Sale,738000.0,4,2,1607,Siang .
The H2O Condominium (Jelutong),Sale,850000.0,4,3,1646,Jason Phoon
The H2O Condominium (Jelutong),Sale,740000.0,3,2,1606,Swee Xiong
The H2O Condominium (Jelutong),Rent,1400.0,3,2,1600,Choong Wei
The H2O Condominium (Jelutong),Rent,1700.0,4,3,1659,Leong .
The H2O Condominium (Jelutong),Rent,1400.0,4,2,1607,Wong .
The H2O Condominium (Jelutong),Rent,1400.0,5,2,1560,Marc Lee
D'Mansion The Boutique Residence,Sale,810000.0,4,2,1450,Alex Cheah
D'Mansion The Boutique Residence,Sale,950000.0,4,2,1450,Clifton Chee
D'Mansion The Boutique Residence,Sale,810000.0,4,2,1450,Rex Tung
D'Mansion The Boutique Residence,Sale,780000.0,4,2,1450,Yuki Bong
D'Mansion The Boutique Residence,Rent,2100.0,3,2,1450,Jake Khoo
D'Mansion The Boutique Residence,Rent,2100.0,3,2,1450,Jayden Tan
D'Mansion The Boutique Residence,Rent,7000.0,6,7,4800,Nelson Teoh
D'Mansion The Boutique Residence,Rent,4000.0,5,4,2899,Nelson Teoh
D'Mansion The Boutique Residence,Rent,2100.0,3,2,1450,Jordan Voon
Taman Yew Lean,Sale,276000.0,3,2,678,Alwen Choong
Taman Yew Lean,Sale,276000.0,3,2,678,Jason Tang
Taman Yew Lean,Sale,276000.0,3,1,678,Jack Chia
Mutiara Perdana 2 (Lintang Kelicap),Sale,550000.0,3,2,1100,Muhd Hanif
Mutiara Perdana 2 (Lintang Kelicap),Sale,850000.0,4,3,2000,Jansen Yew
Starhill Luxury Residences,Sale,510000.0,3,2,850,Boon Siew
Starhill Luxury Residences,Sale,870000.0,3,2,1283,Boon Siew
Starhill Luxury Residences,Sale,860000.0,3,2,1715,Boon Siew
Starhill Luxury Residences,Sale,690000.0,3,2,1283,Boon Siew
Starhill Luxury Residences,Sale,540000.0,3,2,900,Simon Ooi
Starhill Luxury Residences,Sale,880000.0,3,2,1715,Simon Ooi
Starhill Luxury Residences,Sale,950000.0,3,3,1480,Edwin Ng
Starhill Luxury Residences,Sale,869000.0,3,2,1281,Bernard Koay
Starhill Luxury Residences,Sale,930000.0,3,3,1480,Bernard Koay
Starhill Luxury Residences,Sale,875000.0,4,3,1752,Bernard Koay
Starhill Luxury Residences,Sale,398000.0,3,2,750,Marcus Tan
Starhill Luxury Residences,Sale,860000.0,4,3,1715,Alex Cheah
Starhill Luxury Residences,Sale,869000.0,3,2,1281,Bernard Koay
Starhill Luxury Residences,Sale,930000.0,3,3,1480,Bernard Koay
Starhill Luxury Residences,Sale,875000.0,4,3,1752,Bernard Koay
Starhill Luxury Residences,Sale,880000.0,3,2,1715,Simon Ooi
Starhill Luxury Residences,Sale,540000.0,3,2,900,Simon Ooi
Starhill Luxury Residences,Sale,830000.0,3,2,1283,Adrian Choo
Starhill Luxury Residences,Sale,930000.0,3,3,1480,Bernard Koay
Starhill Luxury Residences,Sale,875000.0,4,3,1752,Bernard Koay
Starhill Luxury Residences,Sale,865000.0,3,2,1313,Millie Chew
Starhill Luxury Residences,Sale,850000.0,3,2,1515,Marcus Sim
Starhill Luxury Residences,Sale,878000.0,4,3,1715,Marcus Tan
Starhill Luxury Residences,Sale,539000.0,3,2,900,Rex Tung
Starhill Luxury Residences,Sale,875000.0,4,2,1752,Dylan Lee
Starhill Luxury Residences,Sale,878000.0,3,3,1752,Gladys Kock
Starhill Luxury Residences,Sale,865000.0,3,2,1281,Marcus Tan
Starhill Luxury Residences,Sale,690000.0,3,2,1283,Boon Siew
Starhill Luxury Residences,Sale,510000.0,3,2,850,Boon Siew
Starhill Luxury Residences,Sale,870000.0,3,2,1283,Boon Siew
Starhill Luxury Residences,Sale,860000.0,3,2,1715,Boon Siew
Starhill Luxury Residences,Sale,860000.0,3,2,1281,Vincent Ooi
Starhill Luxury Residences,Sale,875000.0,4,3,1752,Vincent Ooi
Starhill Luxury Residences,Sale,855000.0,3,2,1313,Mervyn Seah
Starhill Luxury Residences,Sale,850000.0,3,2,1515,Marcus Sim
Starhill Luxury Residences,Sale,878000.0,4,3,1752,KS Moi
Starhill Luxury Residences,Sale,510000.0,3,2,850,Boon Siew
Starhill Luxury Residences,Sale,870000.0,3,2,1283,Boon Siew
Starhill Luxury Residences,Sale,860000.0,3,2,1715,Boon Siew
Starhill Luxury Residences,Sale,520000.0,3,2,900,Li Fang
Starhill Luxury Residences,Sale,520000.0,3,2,900,Matthew Png
Starhill Luxury Residences,Sale,865000.0,3,2,1281,Elaine Yeoh
Starhill Luxury Residences,Sale,865000.0,3,2,1281,Joyce Chin
Starhill Luxury Residences,Sale,865000.0,3,2,1281,Eddey Yeoh
Starhill Luxury Residences,Sale,860000.0,3,2,1281,Khim .
Starhill Luxury Residences,Sale,880000.0,4,2,1715,Li Fang
Starhill Luxury Residences,Sale,880000.0,4,2,1715,Matthew Png
Starhill Luxury Residences,Sale,870000.0,3,2,1283,Boon Siew
Starhill Luxury Residences,Sale,520000.0,3,2,900,Jeff Ooi
Starhill Luxury Residences,Sale,510000.0,3,2,850,Boon Siew
Starhill Luxury Residences,Sale,860000.0,3,2,1715,Boon Siew
Starhill Luxury Residences,Sale,990000.0,4,3,1715,Ashley Lim
Starhill Luxury Residences,Sale,878000.0,3,3,1752,Meng .
Starhill Luxury Residences,Sale,865000.0,3,2,1313,Leong .
Starhill Luxury Residences,Sale,878000.0,4,2,1752,Kaze Kang
Starhill Luxury Residences,Sale,865000.0,3,2,1281,Jason Lim
Starhill Luxury Residences,Sale,950000.0,3,3,1480,Kevin Lim
Starhill Luxury Residences,Sale,830000.0,3,2,1283,Esther Tan
Starhill Luxury Residences,Sale,855000.0,3,2,1283,Adrian Choo
Starhill Luxury Residences,Sale,878000.0,3,3,1752,Fanny Moey
Starhill Luxury Residences,Sale,868000.0,4,3,1715,Christine Lim
Starhill Luxury Residences,Sale,800000.0,3,2,1515,Irene Goh
Starhill Luxury Residences,Sale,880000.0,4,3,1715,Rick Goh
Starhill Luxury Residences,Sale,450000.0,3,2,750,CY Ong
Starhill Luxury Residences,Sale,880000.0,4,3,1715,Christine Lim
Starhill Luxury Residences,Sale,888000.0,4,3,1715,Rex Tung
Starhill Luxury Residences,Rent,1800.0,3,2,850,Yuki Bong
Starhill Luxury Residences,Rent,1200.0,3,2,900,Kaze Kang
Starhill Luxury Residences,Rent,1300.0,4,3,1715,Rick Goh
ST Residence,Sale,830000.0,3,2,1400,Yonii Tan
ST Residence,Sale,830000.0,3,3,1400,Cris Ng
ST Residence,Sale,900000.0,3,2,1400,Janice Ooi
ST Residence,Sale,900000.0,3,3,1400,ST Lim
ST Residence,Sale,900000.0,3,2,1400,Kelvin Seow
ST Residence,Sale,950000.0,3,2,1400,David Lee
ST Residence,Sale,880000.0,3,2,1400,Alisson Chew
ST Residence,Sale,950000.0,3,2,1400,Jin Lim
ST Residence,Sale,898000.0,3,3,1400,Jane Ang
ST Residence,Sale,680000.0,2,2,1000,Mable Ong
ST Residence,Sale,950000.0,3,2,1400,Devlin Lim
ST Residence,Sale,900000.0,3,3,1400,Irene Goh
ST Residence,Sale,900000.0,3,3,1400,Ryan Sim
ST Residence,Sale,900000.0,3,2,1400,Marc Lee
ST Residence,Sale,680000.0,2,2,1000,Mable Ong
ST Residence,Rent,2500.0,3,2,1000,Yonii Tan
ST Residence,Rent,2500.0,2,2,1000,Dillon Tan
ST Residence,Rent,2500.0,3,2,1450,Alex Chee
ST Residence,Rent,1950.0,3,3,1500,Cris Ng
ST Residence,Rent,2300.0,3,2,1400,CY Ong
ST Residence,Rent,2300.0,3,3,1400,Rex Tung
"Jelutong Indah, Gelugor",Sale,240000.0,3,2,650,Leong .
"Dumbar Villa, Gelugor",Sale,1800000.0,6,5,2300,Sam Khoo
"Dumbar Villa, Gelugor",Sale,920000.0,5,5,2304,Kenny Ooi
"Dumbar Villa, Gelugor",Sale,885000.0,4,3,1956,Jake Khoo
"Dumbar Villa, Gelugor",Sale,1100000.0,4,3,2323,Adrian Choo
"Dumbar Villa, Gelugor",Sale,970000.0,5,5,2314,Loh CL
"Dumbar Villa, Gelugor",Sale,950000.0,5,5,2300,Fanny Lee
"Dumbar Villa, Gelugor",Sale,1160000.0,5,4,3143,Edwin Ng
"Dumbar Villa, Gelugor",Sale,773000.0,4,2,1900,Derrick Low
"Dumbar Villa, Gelugor",Sale,970000.0,5,5,2314,Lee .
"Dumbar Villa, Gelugor",Sale,1350000.0,5,4,3143,Lee .
"Dumbar Villa, Gelugor",Sale,970000.0,5,5,2314,Serena Neoh
"Dumbar Villa, Gelugor",Sale,1100000.0,4,3,2323,Lim Jin Hong
"Dumbar Villa, Gelugor",Sale,1330000.0,5,5,3136,Joan .
"Dumbar Villa, Gelugor",Sale,1330000.0,5,5,3100,Eva Liew
"Dumbar Villa, Gelugor",Sale,1100000.0,4,3,2323,Esther Tan
"Dumbar Villa, Gelugor",Sale,850000.0,4,3,1956,Alex Cheah
"Dumbar Villa, Gelugor",Sale,1350000.0,5,4,3143,Adrian Choo
"Dumbar Villa, Gelugor",Sale,1330000.0,5,5,3100,Dicorin .
"Dumbar Villa, Gelugor",Sale,1350000.0,5,4,3143,Eliz Kho
"Dumbar Villa, Gelugor",Sale,1330000.0,5,5,3100,Clifton Chee
"Dumbar Villa, Gelugor",Sale,880000.0,4,4,2314,Jason Tang
"Dumbar Villa, Gelugor",Sale,1100000.0,4,3,2323,Adrian Choo
Camellia Park Condominium,Sale,430000.0,4,2,1080,Eva Tan
Camellia Park Condominium,Sale,410000.0,4,2,1119,Michelle Liu
Camellia Park Condominium,Sale,468000.0,4,3,1119,Jenny Ong
Camellia Park Condominium,Sale,460000.0,3,2,1119,Nick Lim
Camellia Park Condominium,Sale,455000.0,3,2,1119,Amanda Lam
Camellia Park Condominium,Sale,460000.0,4,2,1119,Michelle Liu
Camellia Park Condominium,Sale,460000.0,4,2,1119,Michelle Liu
Camellia Park Condominium,Sale,460000.0,3,2,1119,Suzzane Lee
Camellia Park Condominium,Sale,460000.0,3,2,1119,Joanne Lim
Camellia Park Condominium,Sale,460000.0,3,2,1119,Jass Ooi
Camellia Park Condominium,Sale,460000.0,3,2,1119,Nick Lim
Camellia Park Condominium,Sale,420000.0,3,2,1119,Daniel Pang Wee Han
Camellia Park Condominium,Sale,460000.0,3,2,1119,Nick Lim
Camellia Park Condominium,Sale,468000.0,3,2,1119,Eva Tan
Camellia Park Condominium,Sale,430000.0,3,2,1119,Yuki Bong
Camellia Park Condominium,Sale,580000.0,3,2,1754,Michelle Chong
Camellia Park Condominium,Sale,450000.0,3,2,1119,Jason Phoon
Camellia Park Condominium,Sale,460000.0,3,2,1108,David Ang
Camellia Park Condominium,Sale,460000.0,3,2,1119,Leesa Cheah
Camellia Park Condominium,Sale,455000.0,3,2,1119,Leesa Cheah
Camellia Park Condominium,Sale,580000.0,3,2,1754,Leesa Cheah
Camellia Park Condominium,Sale,560000.0,3,2,1250,Leong .
Camellia Park Condominium,Sale,450000.0,4,2,1108,Michelle Liu
Camellia Park Condominium,Sale,460000.0,4,2,1119,Michelle Liu
Camellia Park Condominium,Sale,565000.0,3,2,1260,Ryan Chng
Camellia Park Condominium,Sale,445000.0,4,2,1108,Ryan Chng
Camellia Park Condominium,Rent,1300.0,3,2,1200,Adele See Thoe
Camellia Park Condominium,Rent,1500.0,2,2,1119,Daryl Goh
Camellia Park Condominium,Rent,1200.0,3,2,1108,Lissa Ooi
Camellia Park Condominium,Rent,1200.0,4,2,1108,Ryan Chng
Sri Bendera Condo Villa,Sale,1200000.0,4,3,1948,Amanda Lam
Sri Bendera Condo Villa,Sale,1380000.0,6,5,2811,Pei Hoon
Sri Bendera Condo Villa,Sale,1200000.0,4,3,1948,Alex Cheah
Sri Bendera Condo Villa,Sale,1200000.0,4,2,2008,Leong .
Sri Bendera Condo Villa,Sale,1390000.0,6,5,2821,Daniel Phang
"I-Park Apartment, Sungai Ara",Sale,230000.0,3,2,650,Wen Lyng
"I-Park Apartment, Sungai Ara",Sale,239000.0,3,2,650,Wen Lyng
"I-Park Apartment, Sungai Ara",Sale,227000.0,3,2,650,Billion Chin
"I-Park Apartment, Sungai Ara",Sale,240000.0,3,2,667,Eugene Tung
"I-Park Apartment, Sungai Ara",Sale,230000.0,3,2,650,Leong .
"I-Park Apartment, Sungai Ara",Sale,230000.0,3,2,650,Kaze Kang
"I-Park Apartment, Sungai Ara",Sale,235000.0,3,2,650,Kaze Kang
"I-Park Apartment, Sungai Ara",Sale,250000.0,3,2,650,June Chuah
"I-Park Apartment, Sungai Ara",Sale,239000.0,3,2,650,Aaron Quah
"I-Park Apartment, Sungai Ara",Sale,228000.0,3,1,650,Caiwei Chew
"I-Park Apartment, Sungai Ara",Sale,239000.0,3,1,650,Adrian Foo
"I-Park Apartment, Sungai Ara",Sale,239000.0,3,2,650,Alvin Khoo
"I-Park Apartment, Sungai Ara",Sale,239000.0,3,2,650,Bryan Teng
"I-Park Apartment, Sungai Ara",Sale,229000.0,3,2,650,Leong .
"I-Park Apartment, Sungai Ara",Sale,250000.0,3,1,650,HB Ooi
"I-Park Apartment, Sungai Ara",Sale,240000.0,3,1,650,Beverly Lim
"Villa Jaya, Georgetown",Sale,720000.0,3,2,1000,Lissa Ooi
Casa Residences @ Bukit Mertajam,Sale,519000.0,3,2,1235,SP Whong
Casa Residences @ Bukit Mertajam,Sale,388000.0,3,2,850,Lissa Ooi
Casa Residences @ Bukit Mertajam,Sale,580000.0,3,2,1240,Jansen Yew
Casa Residences @ Bukit Mertajam,Sale,580000.0,3,2,1240,Jansen Yew
Casa Residences @ Bukit Mertajam,Sale,385380.0,3,2,1010,Julianne Choo
Casa Residences @ Bukit Mertajam,Sale,490000.0,3,2,1235,Ansel Tan
Casa Residences @ Bukit Mertajam,Sale,485000.0,3,2,1010,Griv Ong
Casa Residences @ Bukit Mertajam,Sale,578000.0,3,2,1535,Francis Ngooi
Casa Residences @ Bukit Mertajam,Sale,530000.0,3,2,1555,Chuah Jy
Casa Residences @ Bukit Mertajam,Rent,1800.0,3,2,1555,Taryn Chew
Casa Residences @ Bukit Mertajam,Rent,1800.0,3,2,1555,Taryn Chew
Casa Residences @ Bukit Mertajam,Rent,1800.0,3,2,1240,Jansen Yew
Casa Residences @ Bukit Mertajam,Rent,1800.0,3,2,1240,Jansen Yew
Casa Residences @ Bukit Mertajam,Rent,1250.0,3,2,1235,Serry Elias
Casa Residences @ Bukit Mertajam,Rent,1800.0,3,2,1299,Ansel Tan
Casa Residences @ Bukit Mertajam,Rent,1600.0,3,2,1200,Calvin .
"Raffles Tower, Bukit Gambier",Sale,1230000.0,3,3,1600,Shu Fen
"Raffles Tower, Bukit Gambier",Sale,1230000.0,3,3,1600,Tan Jing Yi
"Raffles Tower, Bukit Gambier",Sale,1230000.0,3,3,1600,Woon Teow
"Raffles Tower, Bukit Gambier",Sale,1230000.0,4,3,1600,Lim Eunice
"Raffles Tower, Bukit Gambier",Sale,1440000.0,3,3,1600,Quinn Beh
"Raffles Tower, Bukit Gambier",Sale,1228580.0,3,3,1600,Joshua Ong
"Raffles Tower, Bukit Gambier",Sale,1230000.0,3,3,1600,Tan Jing Yi
"Raffles Tower, Bukit Gambier",Sale,1400000.0,3,3,1600,Dylan Lee
"Raffles Tower, Bukit Gambier",Sale,1200000.0,3,3,1600,Anson Low
"Raffles Tower, Bukit Gambier",Sale,1295000.0,3,3,1600,Jack Shim
"Raffles Tower, Bukit Gambier",Sale,1345000.0,3,3,1600,Jack Shim
"Raffles Tower, Bukit Gambier",Sale,1070000.0,3,3,1400,Scott Saw
"Raffles Tower, Bukit Gambier",Sale,1178580.0,3,3,1600,Jonathan Lee
"Raffles Tower, Bukit Gambier",Sale,1230000.0,3,3,1600,Woon Teow
"Raffles Tower, Bukit Gambier",Sale,1230000.0,3,3,1600,Tan Jing Yi
"Raffles Tower, Bukit Gambier",Sale,1230000.0,3,3,1600,Woon Teow
"Raffles Tower, Bukit Gambier",Sale,1230000.0,3,3,1600,Tan Jing Yi
"Raffles Tower, Bukit Gambier",Sale,1228000.0,3,3,1600,Elaine Ooi
"Raffles Tower, Bukit Gambier",Sale,1250000.0,3,2,1600,Wong .
"Raffles Tower, Bukit Gambier",Sale,1260000.0,4,3,1600,Joan .
"Raffles Tower, Bukit Gambier",Sale,1400000.0,4,3,1600,Teoh Kim Leong
"Raffles Tower, Bukit Gambier",Sale,1250000.0,4,3,1600,Ryan Wong
"Raffles Tower, Bukit Gambier",Sale,1250000.0,3,3,1600,Tan Jing Yi
"Raffles Tower, Bukit Gambier",Sale,1250000.0,3,3,1600,Woon Teow
"Raffles Tower, Bukit Gambier",Sale,1250000.0,3,3,1600,Tan Jing Yi
"Raffles Tower, Bukit Gambier",Sale,1250000.0,3,3,1600,Woon Teow
"Raffles Tower, Bukit Gambier",Sale,1250000.0,3,3,1600,Tan Jing Yi
"Raffles Tower, Bukit Gambier",Rent,2000.0,3,3,1400,Poey Eugene
"Raffles Tower, Bukit Gambier",Rent,1800.0,2,1,619,Poey Eugene
"Raffles Tower, Bukit Gambier",Rent,2500.0,4,3,1400,Alex Thor
"Raffles Tower, Bukit Gambier",Rent,1850.0,2,1,619,Alex Thor
"Raffles Tower, Bukit Gambier",Rent,2500.0,3,3,1400,Poey Eugene
"Raffles Tower, Bukit Gambier",Rent,1500.0,1,1,619,Xinnee .
"Raffles Tower, Bukit Gambier",Rent,2000.0,3,2,1400,Xinnee .
"Raffles Tower, Bukit Gambier",Rent,3000.0,4,3,1600,Joan .
"Raffles Tower, Bukit Gambier",Rent,3400.0,3,3,1600,Jeff Ooi
"Raffles Tower, Bukit Gambier",Rent,1800.0,2,1,619,Bryan Teng
"Raffles Tower, Bukit Gambier",Rent,1800.0,2,1,619,Edric Ong
"Raffles Tower, Bukit Gambier",Rent,1500.0,1,1,619,Kenny Lee Chung Chern
"The Ocean View, Jelutong",Sale,475000.0,3,2,860,Ansel Tan
"The Ocean View, Jelutong",Sale,460000.0,3,2,850,Simon Ooi
"The Ocean View, Jelutong",Sale,430000.0,3,2,860,Jake Khoo
"The Ocean View, Jelutong",Sale,430000.0,3,2,860,Jayden Tan
"The Ocean View, Jelutong",Sale,450000.0,3,2,860,Jake Khoo
"The Ocean View, Jelutong",Sale,450000.0,3,2,860,Jayden Tan
"The Ocean View, Jelutong",Sale,450000.0,3,2,861,Ken Loh
"The Ocean View, Jelutong",Sale,420000.0,3,2,860,Joanne Liw
"The Ocean View, Jelutong",Sale,450000.0,3,2,860,Grace Sim
"The Ocean View, Jelutong",Sale,430000.0,3,2,860,Max Tay
"The Ocean View, Jelutong",Sale,460000.0,3,2,860,Poey Eugene
"The Ocean View, Jelutong",Sale,500000.0,3,2,860,Wen Lyng
"The Ocean View, Jelutong",Sale,450000.0,3,2,861,Ken Loh
"The Ocean View, Jelutong",Sale,430000.0,3,2,860,Chris Ooi
"The Ocean View, Jelutong",Sale,418000.0,3,2,1100,Vinnie Yen
"The Ocean View, Jelutong",Sale,450000.0,3,2,860,Bryan H'ng
"The Ocean View, Jelutong",Sale,430000.0,3,2,850,June Chuah
"The Ocean View, Jelutong",Sale,465000.0,3,2,860,Adrian Choo
"The Ocean View, Jelutong",Sale,450000.0,3,2,861,Ken Loh
"The Ocean View, Jelutong",Sale,450000.0,3,2,861,Ken Loh
"The Ocean View, Jelutong",Sale,500000.0,3,2,860,Clifton Chee
"The Ocean View, Jelutong",Sale,460000.0,3,2,861,Simon Chua
"The Ocean View, Jelutong",Sale,460000.0,3,2,900,Jenny Leong
"The Ocean View, Jelutong",Sale,460000.0,3,2,861,WK Yam
"The Ocean View, Jelutong",Sale,460000.0,3,2,850,Simon Ooi
"The Ocean View, Jelutong",Sale,430000.0,3,2,860,Alex Cheah
"The Ocean View, Jelutong",Sale,430000.0,3,2,850,June Chuah
"The Ocean View, Jelutong",Sale,460000.0,3,2,861,Brian Wong
"The Ocean View, Jelutong",Sale,460000.0,3,2,860,Issac .
"The Ocean View, Jelutong",Sale,450000.0,3,2,860,Brian Wong
"The Ocean View, Jelutong",Sale,500000.0,3,2,860,Winnie Lim
"The Ocean View, Jelutong",Sale,460000.0,3,2,861,Vinnie Yen
"The Ocean View, Jelutong",Sale,465000.0,3,2,860,Peggy Tan
"The Ocean View, Jelutong",Sale,460000.0,3,2,861,Vinnie Yen
"The Ocean View, Jelutong",Sale,460000.0,3,2,861,WK Yam
"The Ocean View, Jelutong",Sale,450000.0,3,2,860,SJ NG
"The Ocean View, Jelutong",Sale,460000.0,3,2,860,Anson Low
"The Ocean View, Jelutong",Sale,460000.0,3,2,850,Simon Ooi
"The Ocean View, Jelutong",Sale,458000.0,3,2,860,Adrian Choo
"The Ocean View, Jelutong",Sale,459000.0,3,2,860,Eric Choong
"The Ocean View, Jelutong",Sale,450000.0,3,2,860,KK Kwok
"The Ocean View, Jelutong",Sale,430000.0,3,2,860,Minggie .
"The Ocean View, Jelutong",Sale,465000.0,3,2,860,J Jack
"The Ocean View, Jelutong",Sale,460000.0,3,2,861,Joe .
"The Ocean View, Jelutong",Sale,460000.0,3,2,861,Adrian Foo
"The Ocean View, Jelutong",Sale,420000.0,3,2,850,Desmond .
"The Ocean View, Jelutong",Sale,450000.0,3,2,860,Mable Ong
"The Ocean View, Jelutong",Sale,450000.0,3,2,860,Ben Liau
"The Ocean View, Jelutong",Sale,475000.0,3,2,860,Jeff Ooi
"The Ocean View, Jelutong",Sale,440000.0,3,2,860,Chris Ooi
"The Ocean View, Jelutong",Sale,450000.0,3,2,850,Desmond .
"The Ocean View, Jelutong",Sale,450000.0,3,2,860,Fanny Moey
"The Ocean View, Jelutong",Sale,460000.0,3,2,861,Danick Teoh
"The Ocean View, Jelutong",Sale,460000.0,3,2,861,Alvin Khoo
"The Ocean View, Jelutong",Sale,428000.0,3,2,860,Jason Tan
"The Ocean View, Jelutong",Sale,460000.0,3,2,861,Janice Ooi
"The Ocean View, Jelutong",Sale,430000.0,3,2,860,Minggie .
"The Ocean View, Jelutong",Sale,429000.0,3,2,856,Yvonne Loh
"The Ocean View, Jelutong",Sale,429000.0,3,2,850,Yvonne Loh
"The Ocean View, Jelutong",Sale,420000.0,3,2,860,Billion Chin
"The Ocean View, Jelutong",Sale,460000.0,3,2,861,Mable Ong
"The Ocean View, Jelutong",Sale,420000.0,3,2,872,Fanny Moey
"The Ocean View, Jelutong",Sale,440000.0,3,2,860,OK Cheah
"The Ocean View, Jelutong",Sale,458000.0,3,2,861,Bryan Teng
"The Ocean View, Jelutong",Sale,450000.0,3,2,860,Leong .
"The Ocean View, Jelutong",Rent,1300.0,3,2,861,Choong Wei
"The Ocean View, Jelutong",Rent,1300.0,3,2,850,Eva Liew
"The Ocean View, Jelutong",Rent,1300.0,3,2,861,Vicky Chng
The Promenade Residence @ Bayan Baru,Sale,520000.0,2,2,847,Max Lee
The Promenade Residence @ Bayan Baru,Sale,780000.0,4,2,1525,Jake Khoo
The Promenade Residence @ Bayan Baru,Sale,848000.0,4,3,1651,Jake Khoo
The Promenade Residence @ Bayan Baru,Sale,430000.0,2,2,847,John Lee
The Promenade Residence @ Bayan Baru,Sale,520000.0,2,2,847,Edric Ong
The Promenade Residence @ Bayan Baru,Sale,380000.0,2,1,680,Kalyn Tan
The Promenade Residence @ Bayan Baru,Sale,450000.0,2,2,990,Teoh Kim Leong
The Promenade Residence @ Bayan Baru,Sale,430000.0,2,2,847,Jake Khoo
The Promenade Residence @ Bayan Baru,Sale,778000.0,4,3,1525,Jake Khoo
The Promenade Residence @ Bayan Baru,Sale,950000.0,4,3,1651,Jake Khoo
The Promenade Residence @ Bayan Baru,Sale,450000.0,2,2,847,Jake Khoo
The Promenade Residence @ Bayan Baru,Sale,520000.0,2,2,847,Joyce Chin
The Promenade Residence @ Bayan Baru,Sale,950000.0,4,3,1651,Lilly .
The Promenade Residence @ Bayan Baru,Sale,380000.0,2,1,680,Siang .
The Promenade Residence @ Bayan Baru,Sale,800000.0,4,2,1176,Kelvin Ooi
The Promenade Residence @ Bayan Baru,Sale,720000.0,5,3,1525,Kelvin Ooi
The Promenade Residence @ Bayan Baru,Sale,850000.0,4,2,1294,Kelvin Ooi
The Promenade Residence @ Bayan Baru,Sale,520000.0,3,2,1011,Siang .
The Promenade Residence @ Bayan Baru,Sale,380000.0,2,1,680,Siang .
The Promenade Residence @ Bayan Baru,Sale,780000.0,5,3,1651,Jeff Ooi
The Promenade Residence @ Bayan Baru,Sale,470000.0,3,2,980,Jeff Ooi
The Promenade Residence @ Bayan Baru,Sale,950000.0,4,3,1651,Elaine Ooi
The Promenade Residence @ Bayan Baru,Sale,720000.0,4,3,1525,Elaine Ooi
The Promenade Residence @ Bayan Baru,Sale,950000.0,5,3,1651,Tom Ching
